Date,EUR/TND,Return,5d_Volatility,21d_Volatility,63d_Volatility
2024-08-21,3.3937,0.00047168420742305095,0.05316616312944506,0.05554999369696164,0.04064828524994366
2024-08-22,3.3861,-0.0022394436750449165,0.04961147180905437,0.056007313651407625,0.04088634290746429
2024-08-23,3.3996,0.003986887569770614,0.05007877732907725,0.057451383732697724,0.041599658540226535
2024-08-26,3.3928,-0.0020002353218026014,0.041519005041383256,0.05805463695772691,0.041374435856697984
2024-08-27,3.398,0.0015326573921246034,0.04114320643280941,0.057202786500846294,0.040883113560706376
2024-08-28,3.3842,-0.004061212477928233,0.05156566362090656,0.05909694286694035,0.04170474211112094
2024-08-29,3.3775,-0.0019797884285798206,0.05106219735020927,0.05963694224838259,0.04172333869867366
2024-08-30,3.3744,-0.0009178386380458425,0.032314549890714965,0.059283409019724106,0.0416905786165815
2024-09-02,3.3806,0.0018373636794688508,0.039210723024253484,0.04975719303682781,0.041847404933257996
2024-09-03,3.3681,-0.003697568478968183,0.03785682902883964,0.048935744558604256,0.04247279610072628
2024-09-04,3.3801,0.0035628395831477366,0.046429972525055214,0.05013590099436653,0.042627329274646984
2024-09-05,3.3822,0.0006212833939824858,0.0438886024150706,0.049915969434490795,0.04261064794382311
2024-09-06,3.3746,-0.002247058127845758,0.0470752271899177,0.05059968545100046,0.042774719912127925
2024-09-09,3.3646,-0.0029633141705683874,0.047702461495233196,0.051461677210426014,0.042904706087788264
2024-09-10,3.3637,-0.0002674909350293131,0.04097277726882336,0.051212655131844594,0.04149029748148951
2024-09-11,3.366,0.0006837708475786464,0.026649702301410682,0.04430786887853729,0.041333095923804825
2024-09-12,3.3765,0.003119429590017875,0.03850961993647333,0.043661348851528836,0.041718922857694365
2024-09-13,3.3719,-0.00136235747075375,0.03618410792402223,0.04257224255774285,0.04173777658023802
2024-09-16,3.3766,0.001393872890655068,0.026944394418312097,0.04060117357998256,0.041822971451917
2024-09-17,3.3763,-8.884676893905485e-05,0.02656179200605592,0.03681089757286494,0.041810289155191846
2024-09-18,3.3767,0.00011847288451849458,0.02694982748608746,0.03651556612719627,0.04135484766334515
2024-09-19,3.3835,0.0020138004560665834,0.02102270449034007,0.03726360144132169,0.04086299885257884
2024-09-20,3.3872,0.0010935421900397646,0.013998248669205782,0.03668249913525742,0.04090041920522507
2024-09-23,3.3746,-0.0037198866320263813,0.034636592203553015,0.035882302497897006,0.04160285064222639
2024-09-24,3.3858,0.0033189118710366117,0.042389729380757,0.03749294666246793,0.04205413455170097
2024-09-25,3.3741,-0.0034556087187667117,0.051398189390438456,0.03872498923154536,0.042512407507493674
2024-09-26,3.3892,0.004475267478735168,0.060151333004363074,0.03964997110207266,0.043301644989589716
2024-09-27,3.3849,-0.0012687359848932989,0.06062896273343342,0.039260660662217575,0.043380796557476925
2024-09-30,3.379,-0.0017430352447634911,0.05457703949809985,0.03963439368616409,0.04349558044644758
2024-10-01,3.37,-0.0026635099141757435,0.04980678045628523,0.04016561522265302,0.0438226283404856
2024-10-02,3.3643,-0.0016913946587536755,0.04556767349287124,0.03849735638206571,0.04369004975003547
2024-10-03,3.3705,0.0018428796480693954,0.027376858452619935,0.03689055361951447,0.043715194344707144
2024-10-04,3.3644,-0.0018098205014093205,0.02784649881100455,0.03722411301723581,0.04373475910360832
2024-10-07,3.3688,0.0013078111996194242,0.032261052601475666,0.03685450627975143,0.04373521508310403
2024-10-08,3.3661,-0.0008014723343623409,0.027056351565446234,0.035457344506743295,0.043144380150438325
2024-10-09,3.3546,-0.003416416624580365,0.03463485033756692,0.03740736548957569,0.04357040852874656
2024-10-10,3.36,0.0016097299230906081,0.03363437164845495,0.037795545571125494,0.04370263440664728
2024-10-11,3.359,-0.00029761904761904656,0.03194065628979707,0.03595722475531202,0.043703994600374343
2024-10-14,3.357,-0.0005954153021732189,0.02850448612309503,0.03575450704129132,0.04360721850984528
2024-10-15,3.3488,-0.0024426571343461045,0.031131841209964956,0.03605688213951869,0.043386382918833184
2024-10-16,3.3496,0.00023889154323941675,0.02329782723065789,0.036109339023971856,0.0433915104341956
2024-10-17,3.3461,-0.0010449008836876938,0.016126148795371494,0.03613367884370264,0.043417350813830774
2024-10-18,3.3541,0.0023908430710379847,0.028356921740845507,0.03647707872301062,0.04354182892341741
2024-10-21,3.3517,-0.0007155421722666588,0.028450927286688923,0.03607173330369252,0.043496945261906124
2024-10-22,3.3464,-0.0015812871080347346,0.024817217308602833,0.03438717514796162,0.04360114116167023
2024-10-23,3.3481,0.0005080086062634326,0.0251490264947569,0.03184424116296006,0.04357797777198221
2024-10-24,3.3608,0.0037931961410948567,0.03506022673819279,0.033322451665322675,0.04396628282249861
2024-10-25,3.3481,-0.0037788621756723595,0.044412406274692486,0.030958023126459223,0.04454577539663967
2024-10-28,3.3461,-0.0005973537230071768,0.04435983784098966,0.030856749125059407,0.04452835970084987
2024-10-29,3.3539,0.0023310719942619684,0.04607640859178052,0.03207069913878978,0.0446214330607466
2024-10-30,3.3612,0.0021765705596470397,0.047700050662202294,0.03205991409601484,0.04063234208545396
2024-10-31,3.3696,0.002499107461620742,0.04323405752234447,0.032755025832648915,0.03996765508063851
2024-11-01,3.3513,-0.005430911680911699,0.05387813633824806,0.03720351063559207,0.04124571682323675
2024-11-04,3.3638,0.003729895861307453,0.05843115882492242,0.03920862412183122,0.04187828412442961
2024-11-05,3.3761,0.0036565788691360623,0.06094954177643784,0.041003113682976745,0.04252058214841251
2024-11-06,3.3472,-0.008560172980658254,0.09151229146022613,0.050804563501255916,0.045781987671294724
2024-11-07,3.3595,0.003674713193116741,0.09453023295707091,0.05119614081644775,0.04631201605045485
2024-11-08,3.3416,-0.0053281738353921915,0.09420074002670063,0.05413170628538695,0.04520146406634642
2024-11-11,3.3385,-0.0009276993057218963,0.08629237093404664,0.054181804742394694,0.04452087679103976
2024-11-12,3.34,0.0004493035794519429,0.07669544528876038,0.05422745505570408,0.044155808389797255
2024-11-13,3.3258,-0.004251497005987925,0.057719304521186274,0.05550187292472282,0.044155086925416566
2024-11-14,3.3204,-0.0016236694930543694,0.03795872845705946,0.05563944007703419,0.04309209700156711
2024-11-15,3.3286,0.0024695819780748973,0.03957165193295671,0.05646081857775606,0.043381911707964765
2024-11-18,3.3377,0.00273388211259995,0.04660490122073852,0.05667459832495604,0.04377878553235732
2024-11-19,3.3391,0.0004194505198191756,0.04658545240346296,0.05668777582388313,0.04361288628648569
2024-11-20,3.3241,-0.00449222844479058,0.0479640694841365,0.058467721028554485,0.04358700151650896
2024-11-21,3.3144,-0.0029180830901597288,0.05131988837382147,0.05906391141712818,0.04376629986532048
2024-11-22,3.3067,-0.002323195751870566,0.04565327018997348,0.05726775910095385,0.0437653638865158
2024-11-25,3.321,0.004324553179907431,0.05498588649970492,0.058757050008354114,0.044148102921344835
2024-11-26,3.3171,-0.0011743450767841557,0.053542908212507546,0.05881785941744075,0.04405248358173781
2024-11-27,3.3245,0.0022308643091857316,0.049546613301380105,0.05876005971067471,0.04431725325733881
2024-11-28,3.3272,0.0008121522033388562,0.042089160726100375,0.058189848732915134,0.04416980902295328
2024-11-29,3.3249,-0.0006912719403702194,0.035621166117024,0.0571741165347233,0.04362159379365834
2024-12-02,3.3134,-0.0034587506391169365,0.03406120966808875,0.05547009737278048,0.04341900046109188
2024-12-03,3.3103,-0.0009355948572464801,0.03378516511144629,0.05326006544417725,0.04339453493769703
2024-12-04,3.3174,0.0021448207111138817,0.03336458674384779,0.05192194483870423,0.0434978115187802
2024-12-05,3.3235,0.0018387894133959914,0.03642038091362994,0.04435955229761174,0.043348242316933364
2024-12-06,3.3179,-0.001684970663457297,0.03788359547142332,0.04208291458570059,0.043450936833620855
2024-12-09,3.3206,0.0008137677446578007,0.02681145377896162,0.03860394009109787,0.04346262898473488
2024-12-10,3.3186,-0.0006023007890141319,0.025824006456362878,0.03855341525625944,0.04293740751926638
2024-12-11,3.3165,-0.0006327969625745666,0.021926621061055952,0.038476999476380606,0.04288679319437137
2024-12-12,3.3091,-0.002231267902909728,0.01858097167222523,0.0364689541130164,0.04293163879195463
2024-12-13,3.328,0.005711522770541766,0.04838084151853937,0.04146511167285569,0.04459208886148274
2024-12-16,3.3308,0.0008413461538461231,0.04838849062028477,0.04067479713270288,0.04463811979807106
2024-12-17,3.3252,-0.001681277771105938,0.05065498420548905,0.039850141741999794,0.044500326000921554
2024-12-18,3.2949,-0.009112233850595453,0.08540953173958171,0.05035201834218262,0.047787264325348154
2024-12-19,3.3059,0.003338492822240413,0.09055833367644031,0.05008921213228437,0.0478995529540988
2024-12-20,3.3225,0.005021325508938634,0.08782043124577252,0.052276761159209484,0.04854220481330024
2024-12-23,3.3144,-0.0024379232505642445,0.08817702740591393,0.052345824942660386,0.048315014267058656
2024-12-24,3.32,0.0016895969104513409,0.08970846208208781,0.050437546911240264,0.04751553834224807
2024-12-25,3.3189,-0.00033132530120472126,0.04673355274651665,0.05027652339580934,0.04747667256505743
2024-12-26,3.3197,0.0002410437193045567,0.04396462837788106,0.04964789421794495,0.04739870399505573
2024-12-27,3.3233,0.0010844353405428109,0.02526242244871176,0.0497173585357865,0.047223969542646176
2024-12-30,3.316,-0.002196611801522641,0.023780334416355336,0.050232363075743,0.04729882702066267
2024-12-31,3.3016,-0.004342581423401604,0.034485977992152,0.051058428121444295,0.04781459288973068
2025-01-01,3.3027,0.0003331717954930813,0.035730237420197763,0.051006276354290385,0.04773582897356998
2025-01-02,3.2911,-0.0035122778332878912,0.03756384113109793,0.051623730096533905,0.04805271420593301
2025-01-03,3.3085,0.005286986114065195,0.061561134158052096,0.054771905449874675,0.04935360425275829
2025-01-06,3.319,0.0031736436451563765,0.06600485317379938,0.05570106310670788,0.04940539556770544
2025-01-07,3.303,-0.004820729135281754,0.06812563973638855,0.05806123844980397,0.05013529687167401
2025-01-08,3.3114,0.002543142597638548,0.07038726081187915,0.05883572790362933,0.05044910469757084
2025-01-09,3.3065,-0.0014797366672705259,0.06423619260953348,0.05900583646407564,0.05050671158171698
2025-01-10,3.2999,-0.00199606835021926,0.053020563534124675,0.058906204922802144,0.050435238167035136
2025-01-13,3.3053,0.0016364132246431407,0.04707056546558336,0.055405302818076194,0.05056515804094746
2025-01-14,3.3203,0.004538165975856989,0.043776487729611985,0.057809526255935786,0.051414572306310635
2025-01-15,3.3019,-0.005541667921573401,0.06072926888084637,0.060583168107972735,0.052281908928848084
2025-01-16,3.3072,0.0016051364365972098,0.061753632706831874,0.05173196947571404,0.05240264376821082
2025-01-17,3.3011,-0.0018444605708756168,0.061446033644247174,0.05085615001589392,0.05243333572063998
2025-01-20,3.3263,0.00763381903002025,0.08225299557294205,0.054800190273951374,0.05471754059725098
2025-01-21,3.321,-0.0015933619938067745,0.0783697267121279,0.05439168040259073,0.054218915632873996
2025-01-22,3.3184,-0.0007828967178561408,0.062683646515541,0.0541552473317772,0.05374037107034193
2025-01-23,3.3238,0.001627290260366454,0.06269723488639313,0.05443648879219065,0.05384678671334848
2025-01-24,3.338,0.004272218545038786,0.060150984911513425,0.05634817684766732,0.05434075324000997
2025-01-27,3.3271,-0.0032654284002396894,0.0467566799350854,0.05755568825344981,0.05451614353968528
2025-01-28,3.3229,-0.001262360614348812,0.04607716848338725,0.05718380510644411,0.05429012695510922
2025-01-29,3.3214,-0.0004514129224473251,0.045727733369760826,0.05491400038088601,0.05324938734620366
2025-01-30,3.3108,-0.0031914253025833172,0.04883693678139091,0.056221231650174154,0.05300534953626213
2025-01-31,3.3079,-0.0008759212274979111,0.021067057250525312,0.05479728778569903,0.05242070775524951
2025-02-03,3.3223,0.004353215030683977,0.044400731715863215,0.053801831745860645,0.05049552396895683
2025-02-04,3.3188,-0.0010534870421092801,0.04413521136752869,0.05284591474163056,0.04993613432110235
2025-02-05,3.3113,-0.0022598529589007432,0.046476378888946436,0.05059774116183157,0.04902123838778013
2025-02-06,3.3183,0.002113973363935484,0.04301199473086437,0.0503605225529057,0.049199689561493405
2025-02-07,3.3019,-0.004942289726667215,0.05801402812965217,0.05308706899620398,0.05013162208618266
2025-02-10,3.2995,-0.0007268542354401664,0.04063138431887299,0.05268467739749513,0.049458416555447526
2025-02-11,3.3066,0.0021518411880587784,0.04793799322481806,0.052916208888285875,0.04956855180846863
2025-02-12,3.312,0.0016330974414806576,0.04809104624692197,0.05070431192741986,0.04942297633153185
2025-02-13,3.3266,0.004408212560386593,0.056354608040660045,0.04897032907145138,0.049920629795238876
2025-02-14,3.3274,0.00024048578127811027,0.03118544564617731,0.04876067284908077,0.04991510121500792
2025-02-17,3.3154,-0.0036064194265793548,0.04704686626873875,0.0500982011814581,0.04962534236950819
2025-02-18,3.3091,-0.0019002232008203945,0.04934783960311052,0.04262765236964509,0.04942649395432757
2025-02-19,3.3085,-0.00018131818319178095,0.04757332289407405,0.042343914785838224,0.04920607704444491
2025-02-20,3.3159,0.0022366631403960557,0.03518327669278456,0.0430842473319398,0.048636441366434316
2025-02-21,3.3092,-0.0020205675683826474,0.03527131950448929,0.043166744401854334,0.04874741073319842
2025-02-24,3.3139,0.001420282847818033,0.030438772916500035,0.04048604479657561,0.04862118578898441
2025-02-25,3.321,0.00214249072090289,0.028768825009693043,0.039895476022856355,0.048789138882552714
2025-02-26,3.3137,-0.0021981330924421005,0.035518540855326644,0.040372461928149354,0.04896554405642039
2025-02-27,3.294,-0.005945016145094573,0.05153147358644785,0.04513020279208729,0.04991259692471607
2025-02-28,3.2919,-0.0006375227686703511,0.051282043227423336,0.04398572034777908,0.04989558886916052
2025-03-03,3.3155,0.007169112062942462,0.07797579355357358,0.05087587102981405,0.05178376871065702
2025-03-04,3.3389,0.007057759010707265,0.09251493573403062,0.05445216792436047,0.053560096159659676
2025-03-05,3.3568,0.005361047051424039,0.091147406405923,0.05700199278024056,0.05446315130203262
2025-03-06,3.3439,-0.003842945662535624,0.07916455481555154,0.058235164068075974,0.05503992660312489
2025-03-07,3.3517,0.002332605640120722,0.07309106379087595,0.05831765389021812,0.05519682387010631
2025-03-10,3.3498,-0.0005668765104275275,0.06996216483607653,0.05506755932658289,0.05519311586770955
2025-03-11,3.3667,0.005045077318048818,0.0619157289432783,0.05679675970000323,0.05582427440275744
2025-03-12,3.3558,-0.0032375917070127658,0.059635607409351025,0.058424811157391184,0.05515041728277875
2025-03-13,3.3551,-0.00020859407592810353,0.04987007678967616,0.058406501734518536,0.05513596712193896
2025-03-14,3.3587,0.001072993353402163,0.04799562903400818,0.05680323956970798,0.055045067637539684
2025-03-17,3.3681,0.002798701878703236,0.04955345278047939,0.05736519136742459,0.05195358098486803
2025-03-18,3.3656,-0.0007422582464891025,0.035532347371079125,0.055557720310272986,0.051640922621653464
2025-03-19,3.3646,-0.00029712384121716173,0.022853238318072885,0.05487785271095639,0.05074786841359205
2025-03-20,3.3524,-0.0036259882303988356,0.03777089166102806,0.05691204943319847,0.0510540512634007
2025-03-21,3.3491,-0.0009843694069919806,0.03634105540181486,0.056862942453364734,0.051014060289897495
2025-03-24,3.3528,0.0011047744170074036,0.02731751927101954,0.05615707491986797,0.05104056674187417
2025-03-25,3.3492,-0.0010737294201860204,0.027291403856058643,0.056378675169963734,0.05110045230502294
2025-03-26,3.3455,-0.0011047414307895354,0.026621122118445705,0.0563165894722498,0.05112453056115415
2025-03-27,3.3557,0.0030488716185921305,0.02933793849690452,0.05625126221842502,0.0512385496653515
2025-03-28,3.3633,0.0022648031707244165,0.030144164042670833,0.05116359035030539,0.050560353373154225
2025-03-31,3.3612,-0.0006243867630005839,0.03167682201157812,0.05115832311250731,0.0505939762966675
2025-04-01,3.351,-0.003034630489111123,0.03983186129333405,0.04774549967909166,0.05045714873336207
2025-04-02,3.363,0.0035810205908684,0.04445219078671279,0.04302499850189006,0.049882720752455256
2025-04-03,3.3764,0.003984537615224548,0.047498563042526025,0.041230168349619324,0.05010084083330022
2025-04-04,3.3561,-0.006012320815069194,0.06807565238758459,0.04451765613044032,0.05064734821620107
